"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2284.55824665288/Eth","Historical $Price/Eth","Status","ErrCode","Type","PrivateNote"
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4f6f2c9b043fd246e4cae95a5463c9d9ff1bef05","","0","0.07982754294","182.370671533614","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xca84ad712c3e8b7c821ff14662fac6c793b05b93","","0","0.05412806709","123.65872204584","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xedf81366ea195b3adc5753c385d29881b93575e1","","0","0.09174278057","209.591725922059","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x899cd70ad8f1b9bdfc9a179e7f6dcab6f9caab41","","0","0.06070252531","138.678454789616","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2539ca0badaede244e9f2c58a8c7346e9389d5cf","","0","0.113516912","259.335997444169","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa5f7d0c0acbabd7a86f6937099af339d77cd6c4a","","0","0.07431811754","169.784068301725","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1f482685682b36f92a50dd18a04ef5eea3a5eb36","","0","0.06029334641","137.743661759264","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xedc21400dafd1cba357cbe99d56197c20da51d37","","0","0.06281280481","143.499511224083","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe03cc9347daccadeaa69690abc32176b96976f4b","","0","0.3199965695","731.050801751856","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa74fc66e75f883ee8e60e287335436ca8e6a303c","","0","0.100269799","229.072196195677","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb2fd4f1121a7fa075a7b15c38d88ff33dcbeb4f9","","0","0.1123704168","256.716762380261","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1e1cff7023c16bb66ddc05b2443d393d6fd364e5","","0","0.06707052896","153.226530042939","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfc45bffd1dc40eb21b90a447f4addc7ea703fab5","","0","0.06798671227","155.319604179245","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x85f0398fdbd02bbe49985ecabbbfc3ea2d192a3c","","0","0.06055582793","138.343316080374","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3aeb83517fb6fe1c48a5a1c72dff960b4b32401b","","0","0.1067191463","243.80610575542","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x69cac5ee3a68acd2b5594c87675c9caabe01c834","","0","0.06062030603","138.490620055458","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbf2adbad4ff9b289de0defe759bcca0b4b87504e","","0","0.08281318538","189.191545591473","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcaaad6291b28b76033daf7d7a70072e9e3fbd510","","0","0.08431256755","192.61697149283","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd61ee0599d74d63e0acc242541764fd341d730d6","","0","0.05493370304","125.499244299212","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x23b053ba92c196b4121ac9380d4e67e43c80e5fb","","0","0.2756169917","629.663071305893","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3d2f7088c218a3c182a3cb6d251e70d4ef611b88","","0","0.1049047641","239.66104393783","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0c9960b61a3afe611c42ce071a2c8daaa65f25e6","","0","0.06595758937","150.683954724578","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9b0cdbe10802ebeafd0b4871a10d4b4763101b79","","0","0.1407927964","321.64934408494","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc50e7fcc2805f1e72d4c0b99693a2e1684e16156","","0","0.09361792772","213.875608807279","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x559697154b4cecbd349949fbb2d3980d04df1928","","0","0.1049429216","239.748216969127","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7e8d2190dde46f666ec7e578611b5728dbeafc1a","","0","0.1884506172","430.526411611085","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4082f36e76de1e97cc6551b1049a9c4762e02411","","0","0.05637622685","128.794773965341","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4b25613364e42daeb7b7b963fd409d85c987034e","","0","0.2305762114","526.764785235848","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6e659c313167e90f23f857831070f2b9e5003834","","0","0.05566629153","127.172885375445","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa7ab74309974c46269e90b001a9a8858172a97b0","","0","0.05206808204","118.952566211881","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2839476ff27306b43c24c30f7a8ee41cdbf9761b","","0","0.05351170321","122.250602860847","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd630b9fe9683b2e03735cab7b5df1a0a3c258636","","0","0.04376936297","99.9936591238567","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1e0baf6ab7272bdd9756703a79a0a672e97b0314","","0","0.149499433","341.54016253008","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x664f45ed5084abcf2f8e1a95e320b06cc700591b","","0","0.04889639423","111.706660669737","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf4f41d1b0093138614273aff92e88fde240db6df","","0","0.137003099","312.991559637451","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x83ebb069132e69fab6c98a4e8a15d98091d0dd4b","","0","0.1929623389","440.833702627423","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa5f0d932f3a35a1dfbef2cc286555cdf0a6a9b32","","0","0.072786333","166.284617298773","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd8e09afd099f14f245c7c3f348bd25cbf9762d3d","","0","0.07808274943","178.384589131637","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x125a6bb36dae0f055ba3fce2c5ea41b4a6a8f435","","0","0.07669268932","175.208915843993","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb7da4e2963b66700f99fb49d153bca11fa01018f","","0","0.2176247846","497.176496333987","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x8bdf6b52959581c0a8f4e99fa71b2225dc691814","","0","0.1842716597","420.979339792048","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbfeb44ca1bed01665c1fb9c27d61bb7381cfb3cb","","0","0.0740549355","169.182813601872","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf1c59b5581625c1829ca0c5b49798824b1d9c832","","0","0.06157565654","140.673173941522","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x409201cda4e368edefc842542d9bcb5bdea99bd7","","0","0.0869433069","198.627048769667","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x747dbfbcfb74fd5fc115896c758a2fdff581c702","","0","0.3680275438","840.780360183694","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbcdb0116ad05d4569b01117dbb489055d12fdbbc","","0","0.08976320437","205.069268789471","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x20c21c1af8cf060482c3f6d02d1b64a1b4b5413f","","0","0.1017850874","232.533960805954","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe5897e2fee2eb0ea537606e7b8dd9b0a85a9b626","","0","0.03945018541","90.1262464104006","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x67b52643aec5d25f62197539f6c1f39702132d51","","0","0.1136345092","259.604655097213","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798","","0","0.4369534242","998.245548659324","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xec32e2cb944ac0649902345bfaa85b1481a60d08","","0","0.03882443425","88.69668143747","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x808eda5893f42917c5b7c664c29f83a7a366d843","","0","0.04563075529","104.246118298769","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x68cdb757ac876d4da71c06373a75e682cdd221d5","","0","0.1239938444","283.271159758214","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x33cfd90f164b4571ba45ebf283b427d33dd142da","","0","0.100775269","230.226971852612","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6175013610077faf717c213794a2e83878ef162d","","0","0.07139162275","163.098320495444","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xff2aeac42cefb318fec3d399ad606523613682ba","","0","0.05852917175","133.713301991225","2380.34","0","","call",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe7a9252efe4a56c114853faba308323efa268958","","0","0.05870756155","134.120843879934","2380.34","0","","call",""
